commit,benchmark,measure,value
"515000b178e58bd0af88772cfbb1ed37c22b7890","jvp_matmul","runtime_rel","1443.757819103287"
"515000b178e58bd0af88772cfbb1ed37c22b7890","jvp_matmul","runtime_rel","1443.0766670220312"
"515000b178e58bd0af88772cfbb1ed37c22b7890","matmul_big","runtime_rel","187.92153688294252"
"515000b178e58bd0af88772cfbb1ed37c22b7890","matmul_big","runtime_rel","231.1766255223892"
"515000b178e58bd0af88772cfbb1ed37c22b7890","matmul_big","runtime_rel","216.15293336909863"
"515000b178e58bd0af88772cfbb1ed37c22b7890","matmul_big","runtime_rel","200.24322793151546"
"515000b178e58bd0af88772cfbb1ed37c22b7890","matmul_big","runtime_rel","223.1090118487707"
"515000b178e58bd0af88772cfbb1ed37c22b7890","matmul_small","runtime_rel","4.929064875265617"
"515000b178e58bd0af88772cfbb1ed37c22b7890","matmul_small","runtime_rel","8.211905226210197"
"515000b178e58bd0af88772cfbb1ed37c22b7890","matmul_small","runtime_rel","5.372923938971377"
"515000b178e58bd0af88772cfbb1ed37c22b7890","matmul_small","runtime_rel","6.118718005282119"
"515000b178e58bd0af88772cfbb1ed37c22b7890","matmul_small","runtime_rel","5.697104688680942"
"515000b178e58bd0af88772cfbb1ed37c22b7890","matvec_big","runtime_rel","7.169162383968498"
"515000b178e58bd0af88772cfbb1ed37c22b7890","matvec_big","runtime_rel","7.191693450349096"
"515000b178e58bd0af88772cfbb1ed37c22b7890","matvec_big","runtime_rel","6.142302555755826"
"515000b178e58bd0af88772cfbb1ed37c22b7890","matvec_big","runtime_rel","6.677077872566437"
"515000b178e58bd0af88772cfbb1ed37c22b7890","matvec_big","runtime_rel","7.010465832588859"
"515000b178e58bd0af88772cfbb1ed37c22b7890","matvec_small","runtime_rel","0.6461578050682346"
"515000b178e58bd0af88772cfbb1ed37c22b7890","matvec_small","runtime_rel","0.5678517911438566"
"515000b178e58bd0af88772cfbb1ed37c22b7890","matvec_small","runtime_rel","0.7507210480747564"
"515000b178e58bd0af88772cfbb1ed37c22b7890","matvec_small","runtime_rel","0.6496599146199846"
"515000b178e58bd0af88772cfbb1ed37c22b7890","matvec_small","runtime_rel","0.6512368739346838"
"515000b178e58bd0af88772cfbb1ed37c22b7890","poly","runtime_rel","0.15504789143506006"
"515000b178e58bd0af88772cfbb1ed37c22b7890","poly","runtime_rel","0.1478145384849432"
"515000b178e58bd0af88772cfbb1ed37c22b7890","poly","runtime_rel","0.14835951982429268"
"515000b178e58bd0af88772cfbb1ed37c22b7890","poly","runtime_rel","0.14570519261577386"
"515000b178e58bd0af88772cfbb1ed37c22b7890","poly","runtime_rel","0.1473911255121023"
"515000b178e58bd0af88772cfbb1ed37c22b7890","vjp_matmul","runtime_rel","1205.6378764820965"
"515000b178e58bd0af88772cfbb1ed37c22b7890","vjp_matmul","runtime_rel","1458.512030497498"
"515000b178e58bd0af88772cfbb1ed37c22b7890","vjp_matmul","runtime_rel","1344.2417045013171"
"515000b178e58bd0af88772cfbb1ed37c22b7890","vjp_matmul","runtime_rel","1355.7185228942508"
"515000b178e58bd0af88772cfbb1ed37c22b7890","vjp_matmul","runtime_rel","1358.668255146301"
"fb2bfea924e3f458e414072461386c3dc9907a34","kernelregression","alloc","1174452392"
"fb2bfea924e3f458e414072461386c3dc9907a34","kernelregression","time_rel","0.715523296651838"
"fb2bfea924e3f458e414072461386c3dc9907a34","kernelregression","alloc","1174458296"
"fb2bfea924e3f458e414072461386c3dc9907a34","kernelregression","time_rel","0.6804191224623444"
"fb2bfea924e3f458e414072461386c3dc9907a34","kernelregression","time_rel","0.7072368421052633"
"fb2bfea924e3f458e414072461386c3dc9907a34","kernelregression","time_rel","0.7213044411070586"
"fb2bfea924e3f458e414072461386c3dc9907a34","kernelregression","time_rel","0.6460214150745328"
"fb2bfea924e3f458e414072461386c3dc9907a34","kernelregression","time_rel","0.7074066076441372"
"fb2bfea924e3f458e414072461386c3dc9907a34","kernelregression","time_rel","0.7163045770934402"
"fb2bfea924e3f458e414072461386c3dc9907a34","kernelregression","time_rel","0.6947284024854681"
"fb2bfea924e3f458e414072461386c3dc9907a34","kernelregression","time_rel","0.6890168654874538"
"fb2bfea924e3f458e414072461386c3dc9907a34","kernelregression","time_rel","0.6662286465177398"
"fb2bfea924e3f458e414072461386c3dc9907a34","psd","alloc","233662672"
"fb2bfea924e3f458e414072461386c3dc9907a34","psd","time_rel","0.19413919413919414"
"fb2bfea924e3f458e414072461386c3dc9907a34","psd","alloc","233656752"
"fb2bfea924e3f458e414072461386c3dc9907a34","psd","time_rel","0.2005023022185015"
"fb2bfea924e3f458e414072461386c3dc9907a34","psd","time_rel","0.20923337568826766"
"fb2bfea924e3f458e414072461386c3dc9907a34","psd","time_rel","0.20228851655087862"
"fb2bfea924e3f458e414072461386c3dc9907a34","psd","time_rel","0.19112114371708053"
"fb2bfea924e3f458e414072461386c3dc9907a34","psd","time_rel","0.1939207387456714"
"fb2bfea924e3f458e414072461386c3dc9907a34","psd","time_rel","0.2031063321385902"
"fb2bfea924e3f458e414072461386c3dc9907a34","psd","time_rel","0.2066149448754594"
"fb2bfea924e3f458e414072461386c3dc9907a34","psd","time_rel","0.1907032181168057"
"fb2bfea924e3f458e414072461386c3dc9907a34","psd","time_rel","0.1750487329434698"
"fb2bfea924e3f458e414072461386c3dc9907a34","fluidsim","alloc","1753915296"
"fb2bfea924e3f458e414072461386c3dc9907a34","fluidsim","time_rel","0.772911051212938"
"fb2bfea924e3f458e414072461386c3dc9907a34","fluidsim","alloc","1753904752"
"fb2bfea924e3f458e414072461386c3dc9907a34","fluidsim","time_rel","0.7431876606683805"
"fb2bfea924e3f458e414072461386c3dc9907a34","fluidsim","time_rel","0.7794397606744629"
"fb2bfea924e3f458e414072461386c3dc9907a34","fluidsim","time_rel","0.77367360644728"
"fb2bfea924e3f458e414072461386c3dc9907a34","fluidsim","time_rel","0.7713451068915151"
"fb2bfea924e3f458e414072461386c3dc9907a34","fluidsim","time_rel","0.7555230236891136"
"fb2bfea924e3f458e414072461386c3dc9907a34","fluidsim","time_rel","0.7730810520665593"
"fb2bfea924e3f458e414072461386c3dc9907a34","fluidsim","time_rel","0.75504476814112"
"fb2bfea924e3f458e414072461386c3dc9907a34","fluidsim","time_rel","0.7651697407110397"
"fb2bfea924e3f458e414072461386c3dc9907a34","fluidsim","time_rel","0.7667421115696978"
"fb2bfea924e3f458e414072461386c3dc9907a34","regression","alloc","1105874128"
"fb2bfea924e3f458e414072461386c3dc9907a34","regression","time_rel","0.6944086575624839"
"fb2bfea924e3f458e414072461386c3dc9907a34","regression","alloc","1105864224"
"fb2bfea924e3f458e414072461386c3dc9907a34","regression","time_rel","0.725440163306966"
"fb2bfea924e3f458e414072461386c3dc9907a34","regression","time_rel","0.7355053873781426"
"fb2bfea924e3f458e414072461386c3dc9907a34","regression","time_rel","0.7024364955935718"
"fb2bfea924e3f458e414072461386c3dc9907a34","regression","time_rel","0.7263460533193936"
"fb2bfea924e3f458e414072461386c3dc9907a34","regression","time_rel","0.7024875621890547"
"fb2bfea924e3f458e414072461386c3dc9907a34","regression","time_rel","0.7347531461761859"
"fb2bfea924e3f458e414072461386c3dc9907a34","regression","time_rel","0.76235237406604"
"fb2bfea924e3f458e414072461386c3dc9907a34","regression","time_rel","0.7276972229048906"
"fb2bfea924e3f458e414072461386c3dc9907a34","regression","time_rel","0.7771634615384615"
"fb2bfea924e3f458e414072461386c3dc9907a34","fused_sum","runtime_rel","0.5061289811915952"
"fb2bfea924e3f458e414072461386c3dc9907a34","fused_sum","runtime_rel","0.5398336994923956"
"fb2bfea924e3f458e414072461386c3dc9907a34","fused_sum","runtime_rel","0.5243396364756718"
"fb2bfea924e3f458e414072461386c3dc9907a34","fused_sum","runtime_rel","0.5367025125778672"
"fb2bfea924e3f458e414072461386c3dc9907a34","fused_sum","runtime_rel","0.5376586665915918"
"fb2bfea924e3f458e414072461386c3dc9907a34","gaussian","runtime_rel","2.71794285373824"
"fb2bfea924e3f458e414072461386c3dc9907a34","gaussian","runtime_rel","2.67259060184353"
"fb2bfea924e3f458e414072461386c3dc9907a34","gaussian","runtime_rel","2.71561841891438"
"fb2bfea924e3f458e414072461386c3dc9907a34","gaussian","runtime_rel","2.5271573344587344"
"fb2bfea924e3f458e414072461386c3dc9907a34","gaussian","runtime_rel","2.593364740542637"
"fb2bfea924e3f458e414072461386c3dc9907a34","jvp_matmul","runtime_rel","781.0880809192691"
"fb2bfea924e3f458e414072461386c3dc9907a34","jvp_matmul","runtime_rel","747.6069313339055"
"fb2bfea924e3f458e414072461386c3dc9907a34","jvp_matmul","runtime_rel","723.8912890140316"
"fb2bfea924e3f458e414072461386c3dc9907a34","jvp_matmul","runtime_rel","763.1865533392944"
"fb2bfea924e3f458e414072461386c3dc9907a34","jvp_matmul","runtime_rel","778.4992073514942"
"fb2bfea924e3f458e414072461386c3dc9907a34","matmul_big","runtime_rel","130.6874061668537"
"fb2bfea924e3f458e414072461386c3dc9907a34","matmul_big","runtime_rel","134.31814571151384"
"fb2bfea924e3f458e414072461386c3dc9907a34","matmul_big","runtime_rel","131.42430510857244"
"fb2bfea924e3f458e414072461386c3dc9907a34","matmul_big","runtime_rel","131.413733704652"
"fb2bfea924e3f458e414072461386c3dc9907a34","matmul_big","runtime_rel","135.49347092907865"
"fb2bfea924e3f458e414072461386c3dc9907a34","matmul_small","runtime_rel","1.4834218322100836"
"fb2bfea924e3f458e414072461386c3dc9907a34","matmul_small","runtime_rel","1.4709967157345303"
"fb2bfea924e3f458e414072461386c3dc9907a34","matmul_small","runtime_rel","1.4659938575289333"
"fb2bfea924e3f458e414072461386c3dc9907a34","matmul_small","runtime_rel","1.5040192900465892"
"fb2bfea924e3f458e414072461386c3dc9907a34","matmul_small","runtime_rel","1.519311512050352"
"fb2bfea924e3f458e414072461386c3dc9907a34","matvec_big","runtime_rel","8.824955652400288"
"fb2bfea924e3f458e414072461386c3dc9907a34","matvec_big","runtime_rel","8.6236191855973"
"fb2bfea924e3f458e414072461386c3dc9907a34","matvec_big","runtime_rel","8.537096651271602"
"fb2bfea924e3f458e414072461386c3dc9907a34","matvec_big","runtime_rel","8.5370048617249"
"fb2bfea924e3f458e414072461386c3dc9907a34","matvec_big","runtime_rel","8.975098782388649"
"fb2bfea924e3f458e414072461386c3dc9907a34","matvec_small","runtime_rel","0.6975965037963839"
"fb2bfea924e3f458e414072461386c3dc9907a34","matvec_small","runtime_rel","0.6794683158833521"
"fb2bfea924e3f458e414072461386c3dc9907a34","matvec_small","runtime_rel","0.6682550545227832"
"fb2bfea924e3f458e414072461386c3dc9907a34","matvec_small","runtime_rel","0.695727244515375"
"fb2bfea924e3f458e414072461386c3dc9907a34","matvec_small","runtime_rel","0.7004462031786709"
"fb2bfea924e3f458e414072461386c3dc9907a34","poly","runtime_rel","0.12355593622588822"
"fb2bfea924e3f458e414072461386c3dc9907a34","poly","runtime_rel","0.12578064587511717"
"fb2bfea924e3f458e414072461386c3dc9907a34","poly","runtime_rel","0.12244727213982179"
"fb2bfea924e3f458e414072461386c3dc9907a34","poly","runtime_rel","0.12179870126106059"
"fb2bfea924e3f458e414072461386c3dc9907a34","poly","runtime_rel","0.12316384036816125"
"fb2bfea924e3f458e414072461386c3dc9907a34","vjp_matmul","runtime_rel","708.0532264951219"
"fb2bfea924e3f458e414072461386c3dc9907a34","vjp_matmul","runtime_rel","697.0011576060195"
"fb2bfea924e3f458e414072461386c3dc9907a34","vjp_matmul","runtime_rel","708.2783112847089"
"fb2bfea924e3f458e414072461386c3dc9907a34","vjp_matmul","runtime_rel","747.3160173765859"
"fb2bfea924e3f458e414072461386c3dc9907a34","vjp_matmul","runtime_rel","767.3256563450531"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","kernelregression","alloc","1175984888"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","kernelregression","time_rel","0.6722972972972973"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","kernelregression","alloc","1175986112"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","kernelregression","time_rel","0.7109908213697341"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","kernelregression","time_rel","0.7356475300400535"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","kernelregression","time_rel","0.6935483870967741"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","kernelregression","time_rel","0.6731244847485572"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","kernelregression","time_rel","0.7473662031184155"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","kernelregression","time_rel","0.6824873654141946"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","kernelregression","time_rel","0.6405394016013485"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","kernelregression","time_rel","0.6991850989522701"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","kernelregression","time_rel","0.6812529890004783"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","psd","alloc","234881144"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","psd","time_rel","0.1857209519365376"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","psd","alloc","234876840"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","psd","time_rel","0.1955223880597015"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","psd","time_rel","0.19896275341819897"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","psd","time_rel","0.20866325104797395"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","psd","time_rel","0.2164073550212164"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","psd","time_rel","0.21167207040296437"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","psd","time_rel","0.20585625554569656"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","psd","time_rel","0.18545279383429672"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","psd","time_rel","0.19594912859161562"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","psd","time_rel","0.18504495977283483"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","fluidsim","alloc","1756895776"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","fluidsim","time_rel","0.7430898651355322"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","fluidsim","alloc","1756883056"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","fluidsim","time_rel","0.7861187936257079"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","fluidsim","time_rel","0.7433698377094604"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","fluidsim","time_rel","0.7741890574968676"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","fluidsim","time_rel","0.774937482634065"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","fluidsim","time_rel","0.7976273551988834"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","fluidsim","time_rel","0.7648721572658358"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","fluidsim","time_rel","0.7209130166563849"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","fluidsim","time_rel","0.8082861554297478"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","fluidsim","time_rel","0.8261684578855285"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","regression","alloc","1107506128"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","regression","time_rel","0.701420659764026"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","regression","alloc","1107510048"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","regression","time_rel","0.7033939990162321"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","regression","time_rel","0.6908869987849331"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","regression","time_rel","0.7172562141491395"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","regression","time_rel","0.6919945725915876"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","regression","time_rel","0.7274832137068766"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","regression","time_rel","0.6944958371877892"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","regression","time_rel","0.765551425030979"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","regression","time_rel","0.6937695453452009"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","regression","time_rel","0.6918270432391901"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","fused_sum","runtime_rel","0.5188185236680509"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","fused_sum","runtime_rel","0.5717639577868695"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","fused_sum","runtime_rel","0.5348717142051739"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","fused_sum","runtime_rel","0.4799225676773084"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","fused_sum","runtime_rel","0.5231064256841005"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","gaussian","runtime_rel","2.6643597420808405"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","gaussian","runtime_rel","2.640627126226091"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","gaussian","runtime_rel","2.716517557558936"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","gaussian","runtime_rel","2.724634703560183"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","gaussian","runtime_rel","2.637800436191519"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","jvp_matmul","runtime_rel","734.7632380273486"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","jvp_matmul","runtime_rel","675.9066780583934"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","jvp_matmul","runtime_rel","767.8660934320008"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","jvp_matmul","runtime_rel","704.3787031942636"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","jvp_matmul","runtime_rel","703.0685198159647"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","matmul_big","runtime_rel","123.43242610193118"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","matmul_big","runtime_rel","121.64118789714801"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","matmul_big","runtime_rel","122.64822669170208"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","matmul_big","runtime_rel","127.09653001989214"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","matmul_big","runtime_rel","122.61660045076303"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","matmul_small","runtime_rel","1.3472142925949304"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","matmul_small","runtime_rel","1.447510420372008"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","matmul_small","runtime_rel","1.3516071326597132"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","matmul_small","runtime_rel","1.361081452518857"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","matmul_small","runtime_rel","1.3628481173729945"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","matvec_big","runtime_rel","8.444636916460178"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","matvec_big","runtime_rel","8.838943668774798"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","matvec_big","runtime_rel","8.073934915775444"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","matvec_big","runtime_rel","8.284571937005785"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","matvec_big","runtime_rel","8.657083381961115"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","matvec_small","runtime_rel","0.6739699386611693"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","matvec_small","runtime_rel","0.6844153762409904"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","matvec_small","runtime_rel","0.7293062040162882"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","matvec_small","runtime_rel","0.6959106932226656"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","matvec_small","runtime_rel","0.6841488132424566"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","poly","runtime_rel","0.12145928809187405"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","poly","runtime_rel","0.11807377114722474"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","poly","runtime_rel","0.11564032500780239"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","poly","runtime_rel","0.11398502291565488"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","poly","runtime_rel","0.10815622300738024"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","vjp_matmul","runtime_rel","691.1673210103364"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","vjp_matmul","runtime_rel","723.1726865137109"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","vjp_matmul","runtime_rel","728.1214452014219"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","vjp_matmul","runtime_rel","692.3558190616081"
"8292fbbd42a5f883c8b97351685eed5bdbae23f8","vjp_matmul","runtime_rel","697.8713594697714"
"702073000cb07a6974628e6f847ac0d92ee8728b","kernelregression","alloc","1175980880"
"702073000cb07a6974628e6f847ac0d92ee8728b","kernelregression","time_rel","0.7012182531488746"
"702073000cb07a6974628e6f847ac0d92ee8728b","kernelregression","alloc","1175992496"
"702073000cb07a6974628e6f847ac0d92ee8728b","kernelregression","time_rel","0.7124792703150912"
"702073000cb07a6974628e6f847ac0d92ee8728b","kernelregression","time_rel","0.6934068177179016"
"702073000cb07a6974628e6f847ac0d92ee8728b","kernelregression","time_rel","0.7278797996661102"
"702073000cb07a6974628e6f847ac0d92ee8728b","kernelregression","time_rel","0.6924959216965743"
"702073000cb07a6974628e6f847ac0d92ee8728b","kernelregression","time_rel","0.7102157102157103"
"702073000cb07a6974628e6f847ac0d92ee8728b","kernelregression","time_rel","0.6925844493304018"
"702073000cb07a6974628e6f847ac0d92ee8728b","kernelregression","time_rel","0.689208341769589"
"702073000cb07a6974628e6f847ac0d92ee8728b","kernelregression","time_rel","0.7698541329011345"
"702073000cb07a6974628e6f847ac0d92ee8728b","kernelregression","time_rel","0.6968234821069562"
"702073000cb07a6974628e6f847ac0d92ee8728b","psd","alloc","234885792"
"702073000cb07a6974628e6f847ac0d92ee8728b","psd","time_rel","0.19751693002257337"
"702073000cb07a6974628e6f847ac0d92ee8728b","psd","alloc","234875440"
"702073000cb07a6974628e6f847ac0d92ee8728b","psd","time_rel","0.19864304560874482"
"702073000cb07a6974628e6f847ac0d92ee8728b","psd","time_rel","0.19347408829174664"
"702073000cb07a6974628e6f847ac0d92ee8728b","psd","time_rel","0.19913249211356468"
"702073000cb07a6974628e6f847ac0d92ee8728b","psd","time_rel","0.19678557428459426"
"702073000cb07a6974628e6f847ac0d92ee8728b","psd","time_rel","0.2045188936501753"
"702073000cb07a6974628e6f847ac0d92ee8728b","psd","time_rel","0.1998407643312102"
"702073000cb07a6974628e6f847ac0d92ee8728b","psd","time_rel","0.19038311180609852"
"702073000cb07a6974628e6f847ac0d92ee8728b","psd","time_rel","0.20578905630452024"
"702073000cb07a6974628e6f847ac0d92ee8728b","psd","time_rel","0.20244672454617207"
"702073000cb07a6974628e6f847ac0d92ee8728b","fluidsim","alloc","1756885536"
"702073000cb07a6974628e6f847ac0d92ee8728b","fluidsim","time_rel","0.7708062033858175"
"702073000cb07a6974628e6f847ac0d92ee8728b","fluidsim","alloc","1756898928"
"702073000cb07a6974628e6f847ac0d92ee8728b","fluidsim","time_rel","0.7797277936962751"
"702073000cb07a6974628e6f847ac0d92ee8728b","fluidsim","time_rel","0.7641309467734337"
"702073000cb07a6974628e6f847ac0d92ee8728b","fluidsim","time_rel","0.8044883522380778"
"702073000cb07a6974628e6f847ac0d92ee8728b","fluidsim","time_rel","0.7726782504493709"
"702073000cb07a6974628e6f847ac0d92ee8728b","fluidsim","time_rel","0.7575366568914956"
"702073000cb07a6974628e6f847ac0d92ee8728b","fluidsim","time_rel","0.7963514963634196"
"702073000cb07a6974628e6f847ac0d92ee8728b","fluidsim","time_rel","0.7890190509998817"
"702073000cb07a6974628e6f847ac0d92ee8728b","fluidsim","time_rel","0.7699766355140186"
"702073000cb07a6974628e6f847ac0d92ee8728b","fluidsim","time_rel","0.7730782528523684"
"702073000cb07a6974628e6f847ac0d92ee8728b","regression","alloc","1107510368"
"702073000cb07a6974628e6f847ac0d92ee8728b","regression","time_rel","0.7248809253799048"
"702073000cb07a6974628e6f847ac0d92ee8728b","regression","alloc","1107507832"
"702073000cb07a6974628e6f847ac0d92ee8728b","regression","time_rel","0.7134076940587298"
"702073000cb07a6974628e6f847ac0d92ee8728b","regression","time_rel","0.7679180887372015"
"702073000cb07a6974628e6f847ac0d92ee8728b","regression","time_rel","0.7134650735294117"
"702073000cb07a6974628e6f847ac0d92ee8728b","regression","time_rel","0.7100430741328498"
"702073000cb07a6974628e6f847ac0d92ee8728b","regression","time_rel","0.7230068337129841"
"702073000cb07a6974628e6f847ac0d92ee8728b","regression","time_rel","0.7536823022886925"
"702073000cb07a6974628e6f847ac0d92ee8728b","regression","time_rel","0.7180373185901866"
"702073000cb07a6974628e6f847ac0d92ee8728b","regression","time_rel","0.764760361194721"
"702073000cb07a6974628e6f847ac0d92ee8728b","regression","time_rel","0.749778761061947"
"702073000cb07a6974628e6f847ac0d92ee8728b","fused_sum","runtime_rel","0.49048851885772377"
"702073000cb07a6974628e6f847ac0d92ee8728b","fused_sum","runtime_rel","0.48063072792287953"
"702073000cb07a6974628e6f847ac0d92ee8728b","fused_sum","runtime_rel","0.5082892424360945"
"702073000cb07a6974628e6f847ac0d92ee8728b","fused_sum","runtime_rel","0.5095158536480232"
"702073000cb07a6974628e6f847ac0d92ee8728b","fused_sum","runtime_rel","0.48484019645549387"
"702073000cb07a6974628e6f847ac0d92ee8728b","gaussian","runtime_rel","2.6141104470096006"
"702073000cb07a6974628e6f847ac0d92ee8728b","gaussian","runtime_rel","2.5994981488796984"
"702073000cb07a6974628e6f847ac0d92ee8728b","gaussian","runtime_rel","2.570972401233138"
"702073000cb07a6974628e6f847ac0d92ee8728b","gaussian","runtime_rel","2.5887089670866477"
"702073000cb07a6974628e6f847ac0d92ee8728b","gaussian","runtime_rel","2.614524783593222"
"702073000cb07a6974628e6f847ac0d92ee8728b","jvp_matmul","runtime_rel","789.4348035869355"
"702073000cb07a6974628e6f847ac0d92ee8728b","jvp_matmul","runtime_rel","792.768319775654"
"702073000cb07a6974628e6f847ac0d92ee8728b","jvp_matmul","runtime_rel","799.0455825736217"
"702073000cb07a6974628e6f847ac0d92ee8728b","jvp_matmul","runtime_rel","782.0036780557892"
"702073000cb07a6974628e6f847ac0d92ee8728b","jvp_matmul","runtime_rel","782.0428603066125"
"702073000cb07a6974628e6f847ac0d92ee8728b","matmul_big","runtime_rel","135.70405157989515"
"702073000cb07a6974628e6f847ac0d92ee8728b","matmul_big","runtime_rel","134.63307219329877"
"702073000cb07a6974628e6f847ac0d92ee8728b","matmul_big","runtime_rel","134.63546710427474"
"702073000cb07a6974628e6f847ac0d92ee8728b","matmul_big","runtime_rel","132.48293376474373"
"702073000cb07a6974628e6f847ac0d92ee8728b","matmul_big","runtime_rel","134.78762812734925"
"702073000cb07a6974628e6f847ac0d92ee8728b","matmul_small","runtime_rel","1.5372532491192696"
"702073000cb07a6974628e6f847ac0d92ee8728b","matmul_small","runtime_rel","1.4948488661772832"
"702073000cb07a6974628e6f847ac0d92ee8728b","matmul_small","runtime_rel","1.4650987556724013"
"702073000cb07a6974628e6f847ac0d92ee8728b","matmul_small","runtime_rel","1.5515253759906529"
"702073000cb07a6974628e6f847ac0d92ee8728b","matmul_small","runtime_rel","1.5356933361022138"
"702073000cb07a6974628e6f847ac0d92ee8728b","matvec_big","runtime_rel","8.619993758128153"
"702073000cb07a6974628e6f847ac0d92ee8728b","matvec_big","runtime_rel","9.260762635918221"
